,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
75,6.270903010033445,50.20725215084809,47.227063055249616,80.37526953229244,73.10788437670867,-4.936281863892363,-258.2055128805236,-6.075423832482908,28.654775294888648,-258.2055128805236,-6.075423832482908,-1.0680334292937894,-258.2055128805236,-6.075423832482905,45.19275721617835,9.8224037817685,0.13054129490883318,0.023306836238399013,32.5828876169528,28.370898388515112,1635.8972543870952,1339.8742071284828,-3.037711916241454,-83.53707769663998,-8.353707769663998,50.553702259695854,-83.53707769663998,-8.353707769663998,6.3982390295888845,-83.53707769664003,-8.353707769663991,34.57027671894556,55.21492603559146,0.1764172602835967,0.6935114856391486,23.91483163983057,21.206979542164063,1200.6979822860535,1001.5433600491708,0.030713462047323517,-1.704064979217614,0.0,0.5797223518672643,-1.704064979217614,0.0,0.30521790695729384,-1.7040649792176135,0.0,76.04002431666355,126.19277224846233,0.0,1.4952417036207515,18.020040056377173,18.020040056377173,904.7366948789116,851.0335680006486,50.221026909971364,23.875961309600086,5.509824023112455,5.857512750932278,0.0001423665398618823,-2.531800376459614e-06,37.07150003466428,42.38618996380278
76,6.354515050167224,49.70027864790774,46.742987042963534,78.9414524613645,71.80371042807096,-4.903373440423674,-256.4841491913922,-6.034921157444522,28.388005243463244,-256.4841491913922,-6.034921157444522,-1.077641878795601,-256.4841491913922,-6.034921157444527,45.183792140999905,9.820455265186581,0.13051381810933615,0.023301930526177468,31.99559577201206,27.887158256987448,1590.190025374818,1303.5290770714378,-3.017460578722261,-82.98016591486218,-8.298016591486219,50.02813610496216,-82.98016591486218,-8.298016591486219,6.291384429774525,-82.98016591486214,-8.298016591486219,34.61338704497163,55.15691211743142,0.1763831502155358,0.6926232461086045,23.09601573128687,20.411788274146005,1147.878417501418,954.1079548221218,0.030222227988155232,-1.6884639944140043,0.0,0.5718468528603579,-1.6884639944140043,0.0,0.3010345404242565,-1.6884639944140059,0.0,76.16279919067821,126.0650197739703,0.0,1.4839346708135062,18.051383672682157,18.051383672682157,897.1587985125954,843.7755931197455,49.26561474994178,22.814217422531822,5.453348488345746,5.798365842255903,3.173590960159345e-05,9.144312751629968e-05,36.25339521099826,41.45584817992596
77,6.438127090301004,44.11759428507521,41.71514724013363,70.46728327687497,64.09576015265172,-4.87068440562951,-254.7742612175436,-5.99468849923632,24.792168031114958,-254.7742612175436,-5.99468849923632,-1.7732372135665933,-254.77426121754368,-5.994688499236325,45.174828948493804,9.818507157794837,0.13048640915311163,0.02329703692654226,28.119096859313448,25.13839724492223,1240.5469069019232,1048.6519424529006,-2.99734424961816,-82.4269668644994,-8.242696686449941,45.23275293061749,-82.4269668644994,-8.242696686449941,4.801508547312558,-82.42696686449936,-8.242696686449943,34.65638369133411,55.099014730701285,0.17634926155836042,0.6912303593427717,19.118642684476672,16.00802821873087,843.4685212350629,667.7772541685724,0.02804626268556797,-1.6730058390974212,0.0,0.5403917712353801,-1.6730058390974212,0.0,0.28421901696047397,-1.6730058390974212,0.0,76.28464059162667,125.9382056089569,0.0,1.4727552383578775,18.082424273674214,18.082424273674214,797.7530577965547,754.3109910348862,43.455393917434115,17.219686898600592,4.86676717801559,5.147052666592107,0.0001432373088121608,6.679281852939312e-05,31.653903789328865,35.92732721492355
78,6.521739130434782,44.230247609724884,41.82831982671316,70.80526654311585,64.40318358890748,-4.83821329692414,-253.07577245449355,-5.954724057752789,24.6638415247317,-253.07577245449355,-5.954724057752789,-1.7539872690911398,-253.0757724544935,-5.9547240577527925,45.16586763416184,9.816559458615636,0.13045906571229607,0.023292155023879678,28.3897513804939,25.133285252953215,1255.6857331377742,1051.2830938565405,-2.977362028876394,-81.87745579410085,-8.187745579410086,44.97997785160908,-81.87745579410085,-8.187745579410086,4.784306160159715,-81.8774557941009,-8.18774557941009,34.699389763820264,55.041110752277454,0.17631558396780397,0.6913100400791902,19.141598904595956,16.277320708362552,846.6376591963177,680.8529765113701,0.027790763407778894,-1.657689205641288,0.0,0.53582982438227,-1.657689205641288,0.0,0.2818102938950245,-1.6576892056412889,0.0,76.40559590522743,125.81228227982054,0.0,1.462142813351885,18.11317330471603,18.11317330471603,801.1501402654488,757.6436060663451,43.64103856294328,17.448763242171847,4.879970646449869,5.1601955544679035,-0.0005663235741835138,0.0005473988420590103,31.764389843299405,36.204040791238654
79,6.605351170568562,49.512799422834284,46.56406066030589,78.5147855621609,71.4156219710635,-4.805958661472373,-251.3886069077857,-5.915026044889075,27.79852332805452,-251.3886069077857,-5.915026044889075,-1.0618198172384323,-251.38860690778546,-5.915026044889081,45.15693626158734,9.814584098779111,0.13043178553047066,0.02362297680938885,31.773447774241127,27.70875309777042,1573.1923466179014,1290.2320600660205,-2.9575130224445374,-81.33160811722477,-8.133160811722478,48.95531721699789,-81.33160811722477,-8.133160811722478,6.13992525636542,-81.33160811722475,-8.133160811722478,34.74229684746774,54.98330858059868,0.17628210765105373,0.6900932900264763,22.821005770234066,20.130798750100148,1129.931881328943,937.3717341400733,0.02923463906895763,-1.6425127983905554,0.0,0.5550656930300688,-1.6425127983905554,0.0,0.29215016604951316,-1.6425127983905554,0.0,76.52574160236189,125.68717323000685,0.0,1.4524452474640224,18.14364574183442,18.14364574183442,898.3426924144089,844.8418209218786,48.90911609169922,22.446468817250537,5.432473743702354,5.776493265997333,-4.936234384445015e-05,0.00019300985394465897,35.956943218194596,41.118830980832165
80,6.688963210702341,43.611581677443546,40.84747698028899,69.84421577990321,63.52902928142031,-4.773919056124548,-249.71268908959175,-5.875592684460982,23.921828100766916,-249.71268908959175,-5.875592684460982,-1.8121663636352325,-249.7126890895918,-5.875592684460976,45.147978522633124,9.81263738131817,0.1304045664222233,0.0232804143269188,27.394907253375173,24.74322097602323,1194.735235226562,1010.6981492363126,-2.9377963422304907,-80.7893994113385,-8.07893994113385,43.437945694019604,-80.7893994113385,-8.07893994113385,4.438039745097216,-80.78939941133844,-8.078939941133852,34.78513710451371,54.925576037671405,0.17624882333261743,0.6892614028855745,19.187180683579513,15.846104371689371,836.783297541795,647.2733835498383,0.02691424703179709,-1.6274753335521015,0.0,0.5216083364809373,-1.6274753335521015,0.0,0.2742612917563671,-1.6274753335521002,0.0,76.64499980400551,125.56295625500863,0.0,1.441816509149482,18.1738361163924,18.1738361163924,792.5897381825206,742.3553524078832,42.502894107678706,17.1234445163618,4.765538981033715,5.088017862368414,0.00032883628158941747,0.0002738641877044756,31.194794657813645,35.242679065083536
81,6.7725752508361206,49.62058288587464,46.66704319056388,78.90584611526717,71.77132354279257,-4.742093047351963,-248.04794401533348,-5.836422212125494,27.446298734343188,-248.04794401533348,-5.836422212125494,-1.043953731703339,-248.04794401533343,-5.83642221212549,45.139031531055544,9.81068218754876,0.1303774062724569,0.023381791310141897,31.8939064253995,27.811762073290062,1582.5942273358658,1297.8927018799138,-2.9182111060627465,-80.25080541672554,-8.025080541672553,48.334543393990415,-80.25080541672554,-8.025080541672553,6.068305918254505,-80.25080541672558,-8.025080541672553,34.82791138497916,54.86791225844718,0.17621572222269485,0.6884398754253299,23.01904516742997,20.31122649244407,1142.218438684151,947.8648839762128,0.028669866222376484,-1.6125755390861334,0.0,0.5452216162162803,-1.6125755390861334,0.0,0.2869457412193283,-1.612575539086132,0.0,76.76347938649488,125.43952239703327,0.0,1.4324901860676136,18.203763199556253,18.203763199556253,903.2813406784156,849.515803464489,49.10956321889372,22.693598616090448,5.444488372232453,5.789068003352041,8.340526973427131e-05,6.331952940286101e-05,36.13591356952251,41.32256211227136
82,6.8561872909699,46.05954928484999,43.57973390850458,74.38867892771248,67.66259036678339,-4.7104792111827445,-246.39429720032817,-5.797512875301839,25.613110844625044,-246.39429720032817,-5.797512875301839,-1.3800742652168405,-246.39429720032803,-5.797512875301836,45.130082133249,9.808731666320362,0.13035030303549056,0.02332590805805742,30.0440650919354,25.112937803644304,1383.8160968192399,1094.4151471436442,-2.8987564376509196,-79.71580203540029,-7.971580203540029,44.711371316063484,-79.71580203540029,-7.971580203540029,4.94655793276855,-79.71580203540032,-7.971580203540038,34.870620356623945,54.81031656082699,0.17618279598784123,0.6876265191422128,20.737658793044112,19.23242604364558,955.1672172306181,838.144009397068,0.027247731561970297,-1.5978121545985848,0.0,0.5243527779401272,-1.5978121545985848,0.0,0.27580025475104875,-1.5978121545985853,0.0,76.88115238348547,125.31689954298197,0.0,1.422829633482869,18.23342761922581,18.23342761922581,839.8234580594764,794.607923885839,44.78554602993791,20.655714745513563,5.084302289325534,5.373614083232499,-0.0005033890578403089,-8.665972534060984e-05,33.01206744711724,38.519903802864235
83,6.9397993311036785,44.14623031093019,41.81204848328091,70.88372171164036,64.47454498430463,-4.679076133138125,-244.75167465645575,-5.758862933093076,23.886326810275314,-244.75167465645575,-5.758862933093076,-1.6898296212449988,-244.75167465645592,-5.758862933093072,45.12113443706375,9.806781705191174,0.13032325473398232,0.023319209615109644,28.215026584192792,25.107858802596215,1245.587061814793,1049.8110095655243,-2.879431466546538,-79.1843653300298,-7.91843653300298,43.439947731204256,-79.1843653300298,-7.91843653300298,4.608101927096168,-79.18436533002979,-7.918436533002985,34.91326457762581,54.75278837294793,0.17615003672371876,0.6868200152020912,19.254929614434918,16.22582615332123,850.0325573795942,678.4350298039546,0.02633772932481664,-1.5831839312344966,0.0,0.510660186585956,-1.5831839312344966,0.0,0.26849895795538625,-1.5831839312344955,0.0,76.99804091971278,125.19506549062757,0.0,1.413433934640304,18.262836380581426,18.262836380581426,806.2353809879824,763.6066001870971,43.48927959648635,17.465440905026178,4.87807232304944,5.15039353627519,-4.867524368279419e-05,0.0005355961560411515,31.717228199134674,36.08038101660667
84,7.023411371237458,46.295700424692406,44.707683298798045,75.16649573533816,68.37007839847593,-4.647882408169162,-243.12000288884846,-5.720470656208199,25.957598593128484,-243.12000288884846,-5.720470656208199,-1.2280649188669923,-243.12000288884866,-5.720470656208194,45.11218846587684,9.804832276352563,0.13029625945770812,0.02331284376747869,30.031963118305924,25.584460368100533,1390.3507676905022,1143.8219515076887,-2.8602353281040993,-78.65647152286273,-7.865647152286273,44.934918597061895,-78.65647152286273,-7.865647152286273,5.140836408233272,-78.6564715228628,-7.865647152286273,34.95584453456601,54.6953271951634,0.17611743692976858,0.6860194994804394,21.44134000819194,19.27735713115686,992.6418537232258,861.845977457587,0.026943087581968478,-1.5686896315723742,0.0,0.5181889925286898,-1.5686896315723742,0.0,0.2725660400553291,-1.5686896315723753,0.0,77.11421304633467,125.07395211321347,0.0,1.404852363659272,18.292002307312565,18.292002307312565,846.8410589871248,817.7930460562133,45.30443789466715,21.051595897731076,5.215896384859772,5.401165049547447,0.0003622070461872795,2.5251980289908715e-05,33.49626413221342,38.80985049816398
85,7.107023411371237,43.64738521839285,40.881754584836166,70.14630096788848,63.803800478128636,-4.616896640593869,-241.49920889260244,-5.682334326884763,23.142173219029235,-241.49920889260244,-5.682334326884763,-1.751130296718972,-241.49920889260267,-5.682334326884758,45.103244236662746,9.80288335855295,0.13026931536222242,0.023306732092696174,27.433284480622223,24.776200557172544,1197.3911355314763,1012.894550723009,-2.8411671634423814,-78.13209699466549,-7.813209699466549,41.99880545500077,-78.13209699466549,-7.813209699466549,4.288936516785724,-78.1320969946655,-7.813209699466545,34.9983606636369,54.63793257880366,0.17608498948563717,0.6852243618867301,19.299710910758748,15.936906409373172,842.3819167255066,651.5286966694965,0.02552329266205378,-1.5543280295195125,0.0,0.4973719620334336,-1.5543280295195125,0.0,0.2614476273477437,-1.5543280295195117,0.0,77.2296259621589,124.95360213816936,0.0,1.395759120713428,18.320923535477966,18.320923535477966,799.6604071097266,748.9914997449591,42.566723224827065,17.25439187189724,4.769538034897553,5.092194942145833,0.00023194120740299695,0.00018709888371404304,31.26626659899322,35.32879447860901
86,7.190635451505017,49.77013569908603,46.811204889538324,79.62114293007335,72.42194452529353,-4.586117444034776,-239.8892201495114,-5.644452238812033,26.56811205908136,-239.8892201495114,-5.644452238812033,-1.004237571878213,-239.88922014951117,-5.644452238812029,45.094301761835645,9.800934935249526,0.13024242066742328,0.0233008182736209,32.05016280250365,27.958907953432373,1595.1409518584062,1308.7901686958655,-2.8222261194060163,-77.61121828366545,-7.761121828366545,46.73160956424898,-77.61121828366545,-7.761121828366545,5.864358663579053,-77.61121828366548,-7.761121828366544,35.340712349940425,54.280705126846755,0.17605268762921938,4.271226024299595,23.415793262811775,20.651417210387084,1165.4072081918866,966.7177222947678,0.027261851743779097,-1.5400979102082806,0.0,0.5207781535486289,-1.5400979102082806,0.0,0.274020002646204,-1.5400979102082812,0.0,77.34474429532486,124.83355086537495,0.0,1.3922230550724228,18.349658179654885,18.349658179654885,913.2649776332676,858.9696087008176,49.386723787260046,23.16893215612491,5.461307237112805,5.806515831560037,0.0006539447063858006,-0.0009871464569926047,36.42694122534038,41.64683583301485
87,7.274247491638796,50.66425751412951,47.6653050559524,82.2239007242302,74.78936571072852,-4.555543441356893,-238.2899646248221,-5.606822697054637,26.51733288496843,-238.2899646248221,-5.606822697054637,-0.9694145522473635,-238.2899646248223,-5.606822697054638,45.085361050513455,9.798986993339277,0.13021557365604391,0.023295061171771166,33.078696877821905,28.81377370345991,1675.907616849801,1373.4173133885959,-2.8034113485273187,-77.09381208450127,-7.709381208450127,46.71783086315117,-77.09381208450127,-7.709381208450127,5.9266910059791655,-77.09381208450124,-7.709381208450129,35.3641730418776,54.2423713795021,0.1760205249361843,0.4572582770376381,24.890579638886106,22.0693544198379,1261.0627365004743,1051.942510809505,0.027267372924037716,-1.5259980698933517,0.0,0.5199280386576869,-1.5259980698933517,0.0,0.2735977057908623,-1.5259980698933528,0.0,77.35050686772371,124.82285940268595,0.0,0.08431551863424741,18.344692038279746,18.344692038279746,929.4202014448064,874.4053421621053,51.06822117862914,25.069692222865786,5.560952256527781,5.9108300433151095,0.000593292623179309,-0.000897874072663285,37.878133917721925,43.29365378661454
88,7.357859531772576,50.16110204524453,47.18497989048355,80.75710587154366,73.45519577116177,-4.525173264606093,-236.70137076401105,-5.56944401797673,26.2710641023749,-236.70137076401105,-5.56944401797673,-0.9785073041060917,-236.70137076401096,-5.569444017976734,45.07642210939831,9.797039522273293,0.1301887726720848,0.023289430237998135,32.495787412607754,28.33418703084955,1630.0245084443904,1336.9480452638356,-2.784722008988365,-76.57985524718003,-7.657985524718004,46.237691876786435,-76.57985524718003,-7.657985524718004,5.829288203821627,-76.5798552471801,-7.6579855247180095,35.393100794358475,54.19857327097213,0.17598849530086383,0.5226130075391107,24.06849249560235,21.273976023334868,1207.3021081471118,1003.8121308516849,0.02682245744832283,-1.5120273158498794,0.0,0.5127779933029043,-1.5120273158498794,0.0,0.2698002253756136,-1.512027315849878,0.0,77.36173036343052,124.80671099745284,0.0,0.14961573789991384,18.341528877667518,18.341528877667518,920.0313016984798,865.4446712534651,50.12035505934984,24.006204026321424,5.504914320556414,5.852128571945196,0.0005895187534292745,-0.0008314862791678479,37.064044126428314,42.36622966944466
89,7.441471571906354,44.432405718261556,42.23789336423836,72.08803078782834,65.56996263214715,-4.495005554947914,-235.12336748958322,-5.532314529166664,23.14132461074623,-235.12336748958322,-5.532314529166664,-1.584765514056475,-235.12336748958313,-5.532314529166661,45.06748494339861,9.795092513429676,0.13016201611920744,0.023283902426039137,28.918919114277486,25.077484907257467,1284.9371470191663,1059.2201333560379,-2.7661572645833314,-76.06932477604163,-7.606932477604163,41.77898977075092,-76.06932477604163,-7.606932477604163,4.440647387332505,-76.06932477604155,-7.60693247760417,35.425555864417504,54.15125053381429,0.1759565929184056,0.5647685470987268,19.645401973592683,17.22464791359089,872.8924709890064,727.5328418108028,0.024819157362049666,-1.4981844662726014,0.0,0.48381670490211526,-1.4981844662726014,0.0,0.25431793113208245,-1.498184466272603,0.0,77.37793515152771,124.78558521364582,0.0,0.20917978050356092,18.340003480419522,18.340003480419522,814.8904755163293,774.6431113057201,43.95253850848135,18.472329571196244,4.927754225827809,5.183780667130515,7.210505145849311e-05,-7.444759187080763e-05,32.11577407348635,36.94193169334886
