,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
172,14.381270903010034,125.12858901118535,121.82216695263517,94.69132258006098,86.12950604015568,-2.5799833804855554,-134.95297682539828,-3.175364160597607,-2.5799833804855554,-134.95297682539828,-3.175364160597607,-2.579983380485557,-134.9529768253982,-3.1753641605976086,0.009314816333213011,9.635322775121915,0.022878215073655908,0.022856117181819954,0.0,0.0,-1.5876820802988034,-43.661257208217094,-4.366125720821709,28.373527202651296,-43.661257208217094,-4.366125720821709,4.030397421718643,-43.66125720821713,-4.366125720821712,68.17204174751211,20.180199117251917,0.17349196093841235,0.3944650232553817,51.70774987716632,43.531710227301986,0.0171806941307106,-0.6982878230994177,0.0,0.3187892137046769,-0.6982878230994177,0.0,0.16798495391769372,-0.6982878230994175,0.0,120.01957854918385,81.7459058667455,0.0,3.3961896494807116,28.385336643600226,28.385336643600226,0.0,56.138270130009026,14.212586144474104,14.598335384638292,-0.00012697522063831457,-9.932534385370673e-05
173,14.464882943143813,115.70180087232808,112.61794024193836,84.52644388447777,76.88371712144607,-2.5627835551983806,-134.0532936565307,-3.154195144859546,-2.5627835551983806,-134.0532936565307,-3.154195144859546,-2.5627835551983797,-134.0532936565306,-3.1541951448595436,0.009312968877672823,9.633411916730157,0.02287367267861439,0.02285157925874034,0.0,0.0,-1.5770975724297729,-43.37018324181876,-4.337018324181876,24.20958093720945,-43.37018324181876,-4.337018324181876,2.6555225176928325,-43.37018324181874,-4.337018324181876,68.19784579228387,20.139739157838108,0.17346310423285338,0.4833623078947156,42.58982235644528,35.30715036879977,0.015326900208522528,-0.6918948874722085,0.0,0.29231437076033295,-0.6918948874722085,0.0,0.1538206354844277,-0.6918948874722088,0.0,120.29777257463209,81.46298028212819,0.0,3.3419810254375437,28.438228541652812,28.438228541652812,0.0,44.82534746259694,13.138759694892808,13.498543435104942,-0.00042148389932350483,-0.00015044872526459585
174,14.548494983277592,116.04673618751048,112.95881317313737,84.9318593092077,77.25247562350971,-2.545698394987016,-133.159608353167,-3.1331672553686345,-2.545698394987016,-133.159608353167,-3.1331672553686345,-2.5456983949870144,-133.159608353167,-3.1331672553686336,0.009311121795689187,9.631501437708284,0.02286913139841256,0.022847042445890337,0.0,0.0,-1.5665836276843172,-43.081049761318724,-4.308104976131872,24.06359886829548,-43.081049761318724,-4.308104976131872,2.6427998517276396,-43.081049761318745,-4.308104976131869,68.22841395762791,20.094517518805205,0.1734342554864337,0.540314119711132,42.90307905133582,35.58428220008826,0.015288403386507153,-0.6855604801832884,0.0,0.29125716539237295,-0.6855604801832884,0.0,0.15327278438944006,-0.6855604801832877,0.0,120.5717003660689,81.18432223249674,0.0,3.290952921839228,28.490151589971852,28.490151589971852,0.0,45.209745758306646,13.178528203532693,13.538785888542888,-0.00048637008309526664,-0.00015722064286194382
175,14.632107023411372,125.41064807855253,119.65032778108377,94.1795299606167,85.66398877514479,-2.5287271354204615,-132.27188092968566,-3.1122795512867216,-2.5287271354204615,-132.27188092968566,-3.1122795512867216,-2.5287271354204637,-132.2718809296857,-3.1122795512867194,0.009309275086890023,9.629591337964158,0.02286459122411584,0.022842506734493853,0.0,0.0,-1.556139775643361,-42.79384383019242,-4.279384383019242,26.728432655464374,-42.79384383019242,-4.279384383019242,3.5802354115244874,-42.79384383019239,-4.279384383019246,68.26212180106704,20.046158641929622,0.17340541456836517,0.577837580222233,51.0070912053467,43.16385146221166,0.016613558515457205,-0.67928406539645,0.0,0.30929454232415476,-0.67928406539645,0.0,0.16295405041980598,-0.6792840653964508,0.0,120.84205889680442,80.90923473179832,0.0,3.248260667006071,28.541248663453075,28.541248663453075,0.0,55.482681221733266,13.959204907793106,14.631242275831127,-0.0003162583130489338,-5.218401419426755e-05
176,14.715719063545151,115.82347856375348,112.75184658619604,83.7790661345643,76.2039159034303,-2.5118690171639075,-131.39007166703516,-3.091531098047886,-2.5118690171639075,-131.39007166703516,-3.091531098047886,-2.5118690171639066,-131.39007166703507,-3.091531098047884,0.009307428750915918,9.627681617406443,0.022860052147146204,0.022837972116124438,0.0,0.0,-1.545765549023943,-42.50855259815843,-4.250855259815843,23.681524383194713,-42.50855259815843,-4.250855259815843,2.5876586006626363,-42.50855259815847,-4.250855259815839,68.29785602710298,19.99577582201954,0.17337658135319883,0.6020460079113913,41.67501134906699,34.458458141928865,0.015046104960633308,-0.6730651121811507,0.0,0.28683882963617147,-0.6730651121811507,0.0,0.15094246729840238,-0.6730651121811501,0.0,121.10801957293637,80.63854636138875,0.0,3.1956584767679166,28.591364552015392,28.591364552015392,0.0,43.67154283397189,13.15438210172287,13.512739165771238,-0.0002888922368313729,-4.893228931734939e-05
177,14.799331103678929,125.91560275950093,121.2608810321818,94.64861228700278,86.0906575338332,-2.495123285944758,-130.5141411109566,-3.070920967316625,-2.495123285944758,-130.5141411109566,-3.070920967316625,-2.4951232859447576,-130.51414111095653,-3.0709209673166247,0.009305582769641507,9.625772275962149,0.02285551415926767,0.0228334383660211,0.0,0.0,-1.5354604836583128,-42.2251633006036,-4.22251633006036,26.84910733793973,-42.2251633006036,-4.22251633006036,3.695432253974984,-42.225163300603576,-4.222516330060359,68.33515567573609,19.943830018396596,0.1733477557206058,0.6207413359398024,51.31793013948824,43.303038574470484,0.01660836960815484,-0.6669030944676013,0.0,0.30820258085449204,-0.6669030944676013,0.0,0.16240547523132345,-0.6669030944676005,0.0,121.37054447952958,80.3712950238489,0.0,3.1545628713765734,28.640693003758816,28.640693003758816,0.0,55.75364080755719,14.147102787087876,14.690153655275108,-0.00017683148398361936,-0.00016451151938667863
178,14.882943143812708,121.06306297459685,117.90398382704821,89.23021014260829,81.1621774206841,-2.4784891925188797,-129.6440500702183,-3.050448236946313,-2.4784891925188797,-129.6440500702183,-3.050448236946313,-2.4784891925188792,-129.6440500702183,-3.0504482369463117,0.009303737178680296,9.623863313505321,0.022850977252572447,0.02282890612642471,0.0,0.0,-1.5252241184731565,-41.9436632580118,-4.19436632580118,25.28069900505251,-41.9436632580118,-4.19436632580118,3.1786589945666535,-41.943663258011824,-4.194366325801183,68.37337442741104,19.890967549947877,0.1733189375551615,0.6317066646421506,46.41726450780375,38.71782149621557,0.01578509858143394,-0.660797491002265,0.0,0.29617221897981444,-0.660797491002265,0.0,0.15597865878062417,-0.6607974910022644,0.0,121.62928082230923,80.10783350128955,0.0,3.10924789369077,28.689170571781048,28.689170571781048,0.0,49.54053999737896,13.75546477982229,14.124024013702964,-0.00027942713479944814,-0.0002489506794773888
179,14.966555183946488,116.87563604993055,113.79158669693955,85.02596733301829,77.3380745715904,-2.461965992637083,-128.77975961486283,-3.0301119909379484,-2.461965992637083,-128.77975961486283,-3.0301119909379484,-2.461965992637085,-128.7797596148629,-3.03011199093795,0.009301891959464795,9.621954729964749,0.022846441419467498,0.022824374739864938,0.0,0.0,-1.5150559954689742,-41.66403987539679,-4.166403987539679,23.256583295650806,-41.66403987539679,-4.166403987539679,2.5508599681966877,-41.664039875396824,-4.1664039875396774,68.41230479163998,19.837395906504117,0.17329012674614563,0.6401903902729618,42.65353296288942,35.32581482965428,0.014935043438814608,-0.6547477853037633,0.0,0.283770243253396,-0.6547477853037633,0.0,0.1493526433461053,-0.654747785303763,0.0,121.88461854468267,79.84777183832338,0.0,3.0685966862222704,28.73687911211266,28.73687911211266,0.0,44.87317326925634,13.275685114642947,13.635490872491898,-0.0003044848194946326,6.43855243112057e-05
180,15.050167224080267,121.8192901041722,118.64706725937185,90.16321176292237,82.01081873757325,-2.4455529470118225,-127.92123107446456,-3.009911319399166,-2.4455529470118225,-127.92123107446456,-3.009911319399166,-2.4455529470118202,-127.92123107446452,-3.009911319399166,0.009300047111667112,9.620046525251606,0.022841906652661767,0.022819844415847595,0.0,0.0,-1.504955659699583,-41.38628064173854,-4.1386280641738535,24.98257005231311,-41.38628064173854,-4.1386280641738535,3.1492333382306423,-41.38628064173851,-4.138628064173852,68.45180728815905,19.78325456768229,0.17326132318734844,0.6470059157312221,47.16720466080649,39.38504534984781,0.015708991528166526,-0.648753465619187,0.0,0.29410765412035655,-0.648753465619187,0.0,0.1549083228242615,-0.648753465619187,0.0,122.13694551757081,79.59072215223061,0.0,3.032584461915404,28.783901387064667,28.783901387064667,0.0,50.46339443244124,13.842157846926717,14.212250512153423,-0.0002858462659531824,-0.00014479710219461595
181,15.133779264214047,116.78082034962324,113.70962886830652,84.14142133797982,76.53350761078944,-2.4292493212841166,-127.06842603639997,-2.9898453185035287,-2.4292493212841166,-127.06842603639997,-2.9898453185035287,-2.4292493212841175,-127.06842603639994,-2.9898453185035274,0.009298202635001144,9.618138699277564,0.022837372945153773,0.02281531514749269,0.0,0.0,-1.4949226592517642,-41.11037312942352,-4.111037312942352,22.89968051653378,-41.11037312942352,-4.111037312942352,2.5016167433467063,-41.110373129423564,-4.111037312942355,68.49165590724984,19.728769542562954,0.1732325267768841,0.6511183493860071,41.68704823845108,34.43755699723828,0.014721147271900529,-0.6428140248808056,0.0,0.2797832912188923,-0.6428140248808056,0.0,0.1472522192453964,-0.6428140248808061,0.0,122.38587873534318,79.3370674370224,0.0,2.9919915371137984,28.83016243205569,28.83016243205569,0.0,43.660469694248974,13.266123367969094,13.624429040789378,-0.0003351864736274024,-0.0002183733163292345
182,15.217391304347826,127.0836007330542,122.07190063012618,95.50662034263631,86.87108606726835,-2.4130543859906926,-126.22130634412854,-2.9699130904500834,-2.4130543859906926,-126.22130634412854,-2.9699130904500834,-2.413054385990691,-126.22130634412858,-2.9699130904500812,0.00929635852919232,9.616231251954972,0.022832840290220008,0.022810786928192918,0.0,0.0,-1.4849565452250415,-40.83630499368864,-4.083630499368865,25.82345774648231,-40.83630499368864,-4.083630499368865,3.525210911158574,-40.836304993688614,-4.083630499368865,68.90213107181197,19.303660407649588,0.17320373753402193,5.083784625624769,51.804494003326795,43.753863111003966,0.016229399424392527,-0.6369289606631738,0.0,0.3004075749832131,-0.6369289606631738,0.0,0.1583184872038028,-0.6369289606631734,0.0,122.63246888110105,79.08575699815087,0.0,2.963964829187805,28.875850429972665,28.875850429972665,0.0,56.36701997209972,14.241721740181386,14.82642008552299,-0.0003492138896774577,-0.00014417618615425454
183,15.301003344481606,131.1405847687916,125.29267934181678,98.62866294538547,89.71083927679558,-2.396967416531347,-125.37983409548585,-2.9501137434231963,-2.396967416531347,-125.37983409548585,-2.9501137434231963,-2.396967416531349,-125.37983409548578,-2.9501137434231985,0.009294514793970646,9.61432418319656,0.02282830868140348,0.022806259751602536,0.0,0.0,-1.475056871711598,-40.56406397206895,-4.056406397206895,27.116446961316946,-40.56406397206895,-4.056406397206895,4.03606941908417,-40.564063972068936,-4.0564063972068976,69.03684850333566,19.154311440772275,0.1731749550136321,1.7856949173819907,54.408109054270696,46.17283598209346,0.016741807181125806,-0.6310977751406315,0.0,0.3070933121705454,-0.6310977751406315,0.0,0.16191755967583557,-0.6310977751406314,0.0,122.87558157715465,78.83792520203185,0.0,2.9223710110870247,28.920794805875964,28.920794805875964,0.0,59.654764319945436,14.617479256545291,15.299734889692354,-0.00027076771914380515,2.4195546458827266e-05
184,15.384615384615385,128.00648465030068,124.68094614672582,96.86922300629445,88.11048468534815,-2.3809876931365284,-124.54397164098765,-2.9304463915526506,-2.3809876931365284,-124.54397164098765,-2.9304463915526506,-2.380987693136529,-124.54397164098764,-2.93044639155265,0.009292671429070455,9.61241749291568,0.022823778112502836,0.02280173361162663,0.0,0.0,-1.465223195776325,-40.293637883848945,-4.029363788384894,26.21753307382293,-40.293637883848945,-4.029363788384894,3.7313099322290046,-40.29363788384897,-4.029363788384897,69.04044508434504,19.136085758789456,0.17314617952695613,0.21746231064274685,52.970185045075944,44.59952883817131,0.016354053935469712,-0.6253199750451907,0.0,0.3011800484550506,-0.6253199750451907,0.0,0.15876705119526013,-0.6253199750451907,0.0,123.1158953877947,78.59289347326634,0.0,2.888892869003343,28.965108467988152,28.965108467988152,0.0,57.647011277798455,14.546110383784677,14.934089875868413,-0.000263004595979055,-0.00016038263805739916
185,15.468227424749164,118.46917051268258,115.37557125258854,86.47055210070224,78.6520426214986,-2.365114500835129,-123.71368158214523,-2.910910154874005,-2.365114500835129,-123.71368158214523,-2.910910154874005,-2.3651145008351295,-123.71368158214509,-2.9109101548740037,0.009290828434231221,9.610511181026087,0.022819248577562068,0.02279720850241109,0.0,0.0,-1.4554550774370025,-40.02501462951757,-4.0025014629517575,22.363097337749828,-40.02501462951757,-4.0025014629517575,2.4574485123444245,-40.02501462951756,-4.002501462951757,69.0549391268236,19.1069650491428,0.17311741072182762,0.3477687015244193,43.640467277007474,36.18305726894233,0.0146218184245421,-0.61959507162481,0.0,0.2764472644689216,-0.61959507162481,0.0,0.14553454144673184,-0.6195950716248103,0.0,123.3534353642189,78.35063674971829,0.0,2.855714386375871,29.008800759934704,29.008800759934704,0.0,46.07093010707345,13.460483312801996,13.821403226479633,-0.0002987201804387496,-0.00011916271957090885
186,15.551839464882944,120.01598507409327,115.70296673306555,86.88529207118091,79.02928256090524,-2.3493471294224997,-122.8889267697923,-2.8915041592892305,-2.3493471294224997,-122.8889267697923,-2.8915041592892305,-2.3493471294224983,-122.8889267697923,-2.8915041592892297,0.009288985809198349,9.608605247442128,0.02281472007086044,0.02279268441833278,0.0,0.0,-1.4457520796446153,-39.75818219022692,-3.975818219022692,22.527357858207054,-39.75818219022692,-3.975818219022692,2.5478034807235006,-39.75818219022693,-3.9758182190226963,69.07636635197159,19.07091359013522,0.17308864866403764,0.43066230632457736,43.834309209357784,36.476690246494854,0.014661497608859965,-0.6139225806020508,0.0,0.27652449611652197,-0.6139225806020508,0.0,0.14559299686269098,-0.6139225806020506,0.0,123.58837425623308,78.11098227080028,0.0,2.8246020387633703,29.05190771441702,29.05190771441702,0.0,46.40898211274398,13.49867945219098,14.00186492531088,0.002005147802393026,-0.0027897779047805216
187,15.635451505016722,128.2275919758916,124.91970081521835,96.34565914883218,87.63426051617387,-2.3336848734286697,-122.06967030242274,-2.8722275365275935,-2.3336848734286697,-122.06967030242274,-2.8722275365275935,-2.3336848734286675,-122.06967030242267,-2.872227536527592,0.009287143553723561,9.606699692078497,0.02281019258690297,0.022788161353990064,0.0,0.0,-1.4361137682637968,-39.493128627254414,-3.9493128627254412,25.656406135624692,-39.493128627254414,-3.9493128627254412,3.6426260111274695,-39.49312862725445,-3.9493128627254377,69.10253309798088,19.03012504286333,0.17305989322454546,0.48731970458984025,52.291511398926446,43.96616643794184,0.016068687634572247,-0.6083020221331109,0.0,0.29575006804468107,-0.6083020221331109,0.0,0.1559093778396266,-0.6083020221331107,0.0,123.82099823325363,77.87364385647426,0.0,2.796912324962644,29.09448565357195,29.09448565357195,0.0,56.78781679358339,14.573965095108806,14.959885730520687,-0.0003566704487241168,-0.00022363418689508308
188,15.719063545150501,118.59805389045216,115.51665032567792,85.70598466116445,77.9566059742166,-2.318127032086785,-121.25587552453952,-2.8530794241068125,-2.318127032086785,-121.25587552453952,-2.8530794241068125,-2.3181270320867826,-121.25587552453943,-2.8530794241068103,0.009285301667565086,9.6047945148504,0.022805666120411176,0.022783639304193914,0.0,0.0,-1.426539712053406,-39.22984208146867,-3.922984208146867,21.877621496982204,-39.22984208146867,-3.922984208146867,2.39533898053816,-39.22984208146865,-3.9229842081468664,69.13156614661737,18.986472625024643,0.17303114432713504,0.5215734022686669,42.73355725935268,35.34341997377321,0.014354419547021102,-0.6027329207672341,0.0,0.27127839363159456,-0.6027329207672341,0.0,0.1428164065893078,-0.6027329207672344,0.0,124.05098296370537,77.63894582784931,0.0,2.7653436533552362,29.136479396624658,29.136479396624658,0.0,44.92792255975486,13.476942537995757,13.836439620552753,-0.00023593417702727493,-0.0004916153656466804
189,15.80267558528428,128.7796919530079,125.46450555092203,96.82553036691476,88.07074265466544,-2.302672909301751,-120.44750602501469,-2.834058965294463,-2.302672909301751,-120.44750602501469,-2.834058965294463,-2.302672909301749,-120.44750602501465,-2.834058965294461,0.00928346015048765,9.602889715673367,0.0228011406663143,0.022779118263959206,0.0,0.0,-1.4170294826472316,-38.96831077279887,-3.896831077279887,25.332905216274632,-38.96831077279887,-3.896831077279887,3.6005063913760664,-38.96831077279884,-3.8968310772798884,69.16296041931659,18.940461414614578,0.1730024018986763,0.5497863506144534,52.623449481135964,44.25567354745491,0.01594726994909307,-0.597214805406491,0.0,0.29310952420278946,-0.597214805406491,0.0,0.15452839707594124,-0.597214805406491,0.0,124.2787466111029,77.40647001109731,0.0,2.7387762655522603,29.177969107314564,29.177969107314564,0.0,57.19161979418161,14.63752564760757,15.024297394517589,-0.00042564771160868986,-0.0001856160533577622
